"success","trial_type","trial_index","time_elapsed","internal_node_id","cwid","Condition","StartTime","EndTime","rt","response","task","question_order","TrialType","SetType","FinStimID","NID","Topic","Vehicle","NumFeatures","Sentence","Aptness","stimulus"
NULL,"survey-likert","20","40541","0.0-6.0-11.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","2508","Array","aptness_rating","Array","Main","A","7","88","批判","メス","1","批判は人を傷つける","7",NULL
NULL,"survey-likert","21","42291","0.0-6.0-12.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1748","Array","aptness_rating","Array","Main","A","32","20","不安","濃霧（のうむ）","3","不安は先が見えず、晴れず、暗い","6",NULL
NULL,"survey-likert","22","44423","0.0-6.0-13.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","2130","Array","aptness_rating","Array","Main","A","40","117","唇（くちびる）","蛭（ひる）","3","唇（くちびる）は気持ち悪く、分厚く、湿っている","5",NULL
NULL,"survey-likert","23","46468","0.0-6.0-14.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","2042","Array","aptness_rating","Array","Main","A","36","33","沈黙","海底","3","沈黙は静かで、暗く、深い","6",NULL
NULL,"survey-likert","24","48004","0.0-6.0-15.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1531","Array","aptness_rating","Array","Main","A","25","77","山","王様","2","山は大きく、動かない","5",NULL
NULL,"survey-likert","25","49774","0.0-6.0-16.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1767","Array","aptness_rating","Array","Main","A","27","89","愛","季節","2","愛は移り変わり、繰り返す","6",NULL
NULL,"survey-likert","26","51746","0.0-6.0-17.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1968","Array","aptness_rating","Array","Main","A","8","80","煙草","時限爆弾","1","煙草は寿命を縮める","6",NULL
NULL,"survey-likert","27","53432","0.0-6.0-18.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1682","Array","aptness_rating","Array","Main","A","10","4","つらら","水晶細工","1","つららは美しい","5",NULL
NULL,"survey-likert","28","55393","0.0-6.0-19.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1957","Array","aptness_rating","Array","Main","A","38","5","激怒","噴火","3","激怒は突然起こり、勢いが激しく、止められない","6",NULL
NULL,"survey-likert","29","57492","0.0-6.0-20.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","2095","Array","aptness_rating","Array","Main","A","5","63","時間","洪水","1","時間は止められない","7",NULL
NULL,"survey-likert","30","59322","0.0-6.0-21.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1826","Array","aptness_rating","Array","Main","A","41","2","笑顔","花","3","笑顔は美しく、明るく、華やかだ","6",NULL
NULL,"survey-likert","31","61024","0.0-6.0-22.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1698","Array","aptness_rating","Array","Main","A","13","12","衝撃","電気","1","衝撃は一瞬の出来事だ","6",NULL
NULL,"survey-likert","32","62526","0.0-6.0-23.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1499","Array","aptness_rating","Array","Main","A","37","59","霧（きり）","ベール","3","霧（きり）は白く、覆い、前が見えない","5",NULL
NULL,"survey-likert","33","64386","0.0-6.0-24.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1856","Array","aptness_rating","Array","Main","A","39","99","眼","湖","3","眼は美しく、澄（す）んでいて、光を反射する","6",NULL
NULL,"survey-likert","34","66414","0.0-6.0-25.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","2025","Array","aptness_rating","Array","Main","A","34","17","希望","灯火","3","希望は消えて、明るく、温かい","5",NULL
NULL,"survey-likert","35","68158","0.0-6.0-26.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1740","Array","aptness_rating","Array","Main","A","17","83","煙突","石碑","2","煙突はまっすぐ立っており、堅い","6",NULL
NULL,"survey-likert","36","70058","0.0-6.0-27.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1897","Array","aptness_rating","Array","Main","A","18","75","空","鏡","2","空は澄（す）んでいて、きれいだ","5",NULL
NULL,"survey-likert","37","71710","0.0-6.0-28.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1648","Array","aptness_rating","Array","Main","A","21","58","デモ","雪崩（なだれ）","2","デモは止められず、勢いがある","6",NULL
NULL,"survey-likert","38","73822","0.0-6.0-29.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","2109","Array","aptness_rating","Array","Main","A","42","19","心臓","時計","3","心臓は一定のリズムを刻み、正確で、いつか止まる","7",NULL
NULL,"survey-likert","39","75726","0.0-6.0-30.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1900","Array","aptness_rating","Array","Main","A","29","110","椿（つばき）","ひとだま","2","椿（つばき）は丸く、赤い","6",NULL
NULL,"survey-likert","40","77382","0.0-6.0-31.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1653","Array","aptness_rating","Array","Main","A","35","73","運命","通り魔","3","運命は予測できず、恐ろしく、突然襲いかかる","5",NULL
NULL,"survey-likert","41","79302","0.0-6.0-32.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1916","Array","aptness_rating","Array","Main","A","19","9","子供","天使","2","子供はかわいく、無垢だ","6",NULL
NULL,"survey-likert","42","80897","0.0-6.0-33.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1592","Array","aptness_rating","Array","Main","A","15","74","子猫","王女","1","子猫はかわいい","5",NULL
NULL,"survey-likert","43","82688","0.0-6.0-34.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1789","Array","aptness_rating","Array","Main","A","3","39","研究","登山","1","研究は険（けわ）しい道のりだ","6",NULL
NULL,"survey-likert","44","84665","0.0-6.0-35.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1974","Array","aptness_rating","Array","Main","A","30","32","審判","天秤","2","審判は公平で、平等だ","7",NULL
NULL,"survey-likert","45","86413","0.0-6.0-36.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1744","Array","aptness_rating","Array","Main","A","6","14","暴動","嵐","1","暴動は激しい","6",NULL
NULL,"survey-likert","46","88498","0.0-6.0-37.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","2082","Array","aptness_rating","Array","Main","A","23","45","教育","階段","2","教育は段階を踏んでいて、積み重ねる","7",NULL
NULL,"survey-likert","47","90292","0.0-6.0-38.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1790","Array","aptness_rating","Array","Main","A","33","55","理論","建物","3","理論は積み重ねて、組み立てられ、崩れることがある","6",NULL
NULL,"survey-likert","48","92178","0.0-6.0-39.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1883","Array","aptness_rating","Array","Main","A","2","81","夕日","銅貨","1","夕日は丸い","6",NULL
NULL,"survey-likert","49","93800","0.0-6.0-40.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1618","Array","aptness_rating","Array","Main","A","11","48","雨雲","薄墨","1","雨雲は灰色だ","7",NULL
NULL,"survey-likert","50","95276","0.0-6.0-41.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1472","Array","aptness_rating","Array","Main","A","44","72","香水","花束","3","香水は良い香りがして、華やかで、様々な香りがする","6",NULL
NULL,"survey-likert","51","96798","0.0-6.0-42.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1518","Array","aptness_rating","Array","Main","A","26","52","仕事","牢獄（ろうごく）","2","仕事はつらいが、逃れられない","6",NULL
NULL,"survey-likert","52","98686","0.0-6.0-43.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1885","Array","aptness_rating","Array","Main","A","28","85","利息","年貢","2","利息は払わなければならず、定期的だ","7",NULL
NULL,"survey-likert","53","100936","0.0-6.0-44.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","2247","Array","aptness_rating","Array","Main","A","22","61","疑惑","腫瘍（しゅよう）","2","疑惑はふくれあがり、大きくなる","7",NULL
NULL,"html-keyboard-response","54","102216","0.0-7.0","5632292","A","2024/3/22 13:23:45","2024/3/22 13:25:27","1276"," ","debrief",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"<p style='text-align:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-align:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>"
"1","fullscreen","0","2932","0.0-0.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","1","8970","0.0-1.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","6036","Array","instruction_1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","2","11413","0.0-2.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2443","Array","instruction_2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","3","12815","0.0-3.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","1401","Array","instruction_3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","4","17342","0.0-4.0-0.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","4525","Array","aptness_rating","Array","Practice","P","P1","E06","幸福","黄金","3","幸福は大切で、価値があり、輝かしい","2",NULL
NULL,"survey-likert","5","20185","0.0-4.0-1.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2842","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","1",NULL
NULL,"survey-likert","6","22925","0.0-4.0-2.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2738","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","2",NULL
NULL,"survey-likert","7","26097","0.0-4.0-3.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3170","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","1",NULL
NULL,"survey-html-form","8","27995","0.0-5.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","1896","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","32665","0.0-6.0-0.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","4669","Array","aptness_rating","Array","Main","C","23","45","教育","階段","3","教育は段階を踏んでいて、積み重ねて、一歩ずつ進む","7",NULL
NULL,"survey-likert","10","36839","0.0-6.0-1.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","4172","Array","aptness_rating","Array","Main","C","18","75","空","鏡","3","空は澄（す）んでいて、きれいで、光を映し出す","6",NULL
NULL,"survey-likert","11","40123","0.0-6.0-2.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3282","Array","aptness_rating","Array","Main","C","21","58","デモ","雪崩（なだれ）","3","デモは止められず、勢いがあり、人を巻き込む","5",NULL
NULL,"survey-likert","12","43063","0.0-6.0-3.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2938","Array","aptness_rating","Array","Main","C","37","59","霧（きり）","ベール","1","霧（きり）は白い","6",NULL
NULL,"survey-likert","13","46315","0.0-6.0-4.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3250","Array","aptness_rating","Array","Main","C","38","5","激怒","噴火","1","激怒は突然起こる","6",NULL
NULL,"survey-likert","14","49641","0.0-6.0-5.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3324","Array","aptness_rating","Array","Main","C","20","96","柿","ちょうちん","3","柿は丸く、赤く、ぶら下がっている","5",NULL
NULL,"survey-likert","15","52581","0.0-6.0-6.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2938","Array","aptness_rating","Array","Main","C","43","119","麦畑","海","1","麦畑は波打つ","5",NULL
NULL,"survey-likert","16","57099","0.0-6.0-7.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","4516","Array","aptness_rating","Array","Main","C","14","86","学校","工場","2","学校は人がたくさんいて、画一的だ","5",NULL
NULL,"survey-likert","17","61135","0.0-6.0-8.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","4034","Array","aptness_rating","Array","Main","C","3","39","研究","登山","2","研究は険（けわ）しい道のりで、達成感がある","7",NULL
NULL,"survey-likert","18","65197","0.0-6.0-9.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","4060","Array","aptness_rating","Array","Main","C","29","110","椿（つばき）","ひとだま","3","椿（つばき）は丸く、赤く、はかない","2",NULL
NULL,"survey-likert","19","68803","0.0-6.0-10.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3604","Array","aptness_rating","Array","Main","C","17","83","煙突","石碑","3","煙突はまっすぐ立っており、堅く、灰色だ","2",NULL
NULL,"survey-likert","20","72295","0.0-6.0-11.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3490","Array","aptness_rating","Array","Main","C","4","38","蝶","踊り子","2","蝶は美しく、舞う","6",NULL
NULL,"survey-likert","21","75123","0.0-6.0-12.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2827","Array","aptness_rating","Array","Main","C","1","91","皮肉","短刀","2","皮肉は人を傷つけて、鋭い","5",NULL
NULL,"survey-likert","22","79449","0.0-6.0-13.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","4324","Array","aptness_rating","Array","Main","C","41","2","笑顔","花","1","笑顔は美しい","6",NULL
NULL,"survey-likert","23","83773","0.0-6.0-14.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","4322","Array","aptness_rating","Array","Main","C","25","77","山","王様","3","山は大きく、動かず、威厳がある","7",NULL
NULL,"survey-likert","24","86433","0.0-6.0-15.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2659","Array","aptness_rating","Array","Main","C","11","48","雨雲","薄墨","2","雨雲は灰色で、暗い","5",NULL
NULL,"survey-likert","25","89469","0.0-6.0-16.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3035","Array","aptness_rating","Array","Main","C","33","55","理論","建物","1","理論は積み重ねられる","6",NULL
NULL,"survey-likert","26","91913","0.0-6.0-17.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2442","Array","aptness_rating","Array","Main","C","44","72","香水","花束","1","香水は良い香りがする","5",NULL
NULL,"survey-likert","27","95277","0.0-6.0-18.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3362","Array","aptness_rating","Array","Main","C","45","95","礼儀","檻（おり）","1","礼儀は堅苦しい","3",NULL
NULL,"survey-likert","28","98851","0.0-6.0-19.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3573","Array","aptness_rating","Array","Main","C","12","105","建物","角砂糖","2","建物は脆（もろ）く、四角い","2",NULL
NULL,"survey-likert","29","102529","0.0-6.0-20.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3676","Array","aptness_rating","Array","Main","C","27","89","愛","季節","3","愛は移り変わり、繰り返し、激しい","5",NULL
NULL,"survey-likert","30","105597","0.0-6.0-21.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3066","Array","aptness_rating","Array","Main","C","32","20","不安","濃霧（のうむ）","1","不安は先が見えない","5",NULL
NULL,"survey-likert","31","109473","0.0-6.0-22.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3874","Array","aptness_rating","Array","Main","C","35","73","運命","通り魔","1","運命は予測できない","3",NULL
NULL,"survey-likert","32","113671","0.0-6.0-23.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","4197","Array","aptness_rating","Array","Main","C","31","112","雑巾","亀","1","雑巾は臭い","1",NULL
NULL,"survey-likert","33","118863","0.0-6.0-24.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","5190","Array","aptness_rating","Array","Main","C","2","81","夕日","銅貨","2","夕日は丸く、輝いている","1",NULL
NULL,"survey-likert","34","122107","0.0-6.0-25.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3242","Array","aptness_rating","Array","Main","C","5","63","時間","洪水","2","時間は止められず、流れる","6",NULL
NULL,"survey-likert","35","124631","0.0-6.0-26.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2522","Array","aptness_rating","Array","Main","C","7","88","批判","メス","2","批判は人を傷つけて、鋭い","5",NULL
NULL,"survey-likert","36","128243","0.0-6.0-27.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3610","Array","aptness_rating","Array","Main","C","19","9","子供","天使","3","子供はかわいく、無垢で、いやされる","7",NULL
NULL,"survey-likert","37","130903","0.0-6.0-28.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2658","Array","aptness_rating","Array","Main","C","6","14","暴動","嵐","2","暴動は激しく、人を巻き込む","6",NULL
NULL,"survey-likert","38","134091","0.0-6.0-29.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3186","Array","aptness_rating","Array","Main","C","10","4","つらら","水晶細工","2","つららは美しく、透明だ","5",NULL
NULL,"survey-likert","39","137135","0.0-6.0-30.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3042","Array","aptness_rating","Array","Main","C","42","19","心臓","時計","1","心臓は一定のリズムを刻む","6",NULL
NULL,"survey-likert","40","139787","0.0-6.0-31.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2650","Array","aptness_rating","Array","Main","C","40","117","唇（くちびる）","蛭（ひる）","1","唇（くちびる）は気持ち悪い","3",NULL
NULL,"survey-likert","41","143143","0.0-6.0-32.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3354","Array","aptness_rating","Array","Main","C","28","85","利息","年貢","3","利息は払わなければならず、定期的で、重い","3",NULL
NULL,"survey-likert","42","146997","0.0-6.0-33.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3852","Array","aptness_rating","Array","Main","C","30","32","審判","天秤","3","審判は公平で、平等で、判断される","7",NULL
NULL,"survey-likert","43","149937","0.0-6.0-34.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2938","Array","aptness_rating","Array","Main","C","34","17","希望","灯火","1","希望は消える","5",NULL
NULL,"survey-likert","44","153333","0.0-6.0-35.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3394","Array","aptness_rating","Array","Main","C","24","62","微風","吐息","3","微風は優しく、暖かく、弱い","3",NULL
NULL,"survey-likert","45","156473","0.0-6.0-36.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3138","Array","aptness_rating","Array","Main","C","9","26","真珠","水滴","2","真珠は美しく、丸い","6",NULL
NULL,"survey-likert","46","160782","0.0-6.0-37.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","4308","Array","aptness_rating","Array","Main","C","36","33","沈黙","海底","1","沈黙は静かだ","7",NULL
NULL,"survey-likert","47","163746","0.0-6.0-38.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2962","Array","aptness_rating","Array","Main","C","13","12","衝撃","電気","2","衝撃は一瞬の出来事で、突然来る","5",NULL
NULL,"survey-likert","48","170181","0.0-6.0-39.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","6433","Array","aptness_rating","Array","Main","C","26","52","仕事","牢獄（ろうごく）","3","仕事はつらいが、逃れられず、閉じ込められる","6",NULL
NULL,"survey-likert","49","173401","0.0-6.0-40.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3218","Array","aptness_rating","Array","Main","C","16","16","楽譜","暗号","3","楽譜はわからず、読めず、難しい","5",NULL
NULL,"survey-likert","50","176509","0.0-6.0-41.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3106","Array","aptness_rating","Array","Main","C","15","74","子猫","王女","2","子猫はかわいく、大切にされている","6",NULL
NULL,"survey-likert","51","179297","0.0-6.0-42.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","2786","Array","aptness_rating","Array","Main","C","39","99","眼","湖","1","眼は美しい","5",NULL
NULL,"survey-likert","52","184977","0.0-6.0-43.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","5678","Array","aptness_rating","Array","Main","C","22","61","疑惑","腫瘍（しゅよう）","3","疑惑はふくれあがり、大きくなり、厄介だ","5",NULL
NULL,"survey-likert","53","188823","0.0-6.0-44.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","3844","Array","aptness_rating","Array","Main","C","8","80","煙草","時限爆弾","2","煙草は寿命を縮めて、危険だ","7",NULL
NULL,"html-keyboard-response","54","190687","0.0-7.0","671182","C","2024/3/22 13:22:49","2024/3/22 13:26:00","1862"," ","debrief",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"<p style='text-align:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-align:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>"
"1","fullscreen","0","3803","0.0-0.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","1","12565","0.0-1.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","8761","Array","instruction_1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","2","27497","0.0-2.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","14931","Array","instruction_2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","3","35429","0.0-3.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","7931","Array","instruction_3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","4","48445","0.0-4.0-0.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","13015","Array","aptness_rating","Array","Practice","P","P1","E06","幸福","黄金","3","幸福は大切で、価値があり、輝かしい","2",NULL
NULL,"survey-likert","5","56428","0.0-4.0-1.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","7981","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","1",NULL
NULL,"survey-likert","6","69193","0.0-4.0-2.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","12762","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","2",NULL
NULL,"survey-likert","7","76649","0.0-4.0-3.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","7454","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","1",NULL
NULL,"survey-html-form","8","92277","0.0-5.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","15626","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","119845","0.0-6.0-0.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","27567","Array","aptness_rating","Array","Main","B","34","17","希望","灯火","2","希望は消えて、明るい","3",NULL
NULL,"survey-likert","10","128185","0.0-6.0-1.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","8338","Array","aptness_rating","Array","Main","B","33","55","理論","建物","2","理論は積み重ねて、組み立てられる","7",NULL
NULL,"survey-likert","11","136785","0.0-6.0-2.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","8598","Array","aptness_rating","Array","Main","B","35","73","運命","通り魔","2","運命は予測できず、恐ろしい","6",NULL
NULL,"survey-likert","12","146793","0.0-6.0-3.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","10006","Array","aptness_rating","Array","Main","B","7","88","批判","メス","3","批判は人を傷つけて、鋭く、痛いところをつく","7",NULL
NULL,"survey-likert","13","172314","0.0-6.0-4.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","25518","Array","aptness_rating","Array","Main","B","2","81","夕日","銅貨","3","夕日は丸く、輝いていており、赤い","4",NULL
NULL,"survey-likert","14","183465","0.0-6.0-5.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","11149","Array","aptness_rating","Array","Main","B","44","72","香水","花束","2","香水は良い香りがして、華やかだ","6",NULL
NULL,"survey-likert","15","193696","0.0-6.0-6.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","10229","Array","aptness_rating","Array","Main","B","1","91","皮肉","短刀","3","皮肉は人を傷つけて、鋭く、心に刺さる","7",NULL
NULL,"survey-likert","16","209908","0.0-6.0-7.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","16210","Array","aptness_rating","Array","Main","B","39","99","眼","湖","2","眼は美しく、澄（す）んでいる","3",NULL
NULL,"survey-likert","17","222404","0.0-6.0-8.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","12494","Array","aptness_rating","Array","Main","B","10","4","つらら","水晶細工","3","つららは美しく、透明で、繊細だ","5",NULL
NULL,"survey-likert","18","245952","0.0-6.0-9.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","23546","Array","aptness_rating","Array","Main","B","16","16","楽譜","暗号","1","楽譜はわからない","4",NULL
NULL,"survey-likert","19","253316","0.0-6.0-10.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","7362","Array","aptness_rating","Array","Main","B","43","119","麦畑","海","2","麦畑は波打ち、広い","6",NULL
NULL,"survey-likert","20","260932","0.0-6.0-11.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","7614","Array","aptness_rating","Array","Main","B","36","33","沈黙","海底","2","沈黙は静かで、暗い","6",NULL
NULL,"survey-likert","21","274036","0.0-6.0-12.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","13102","Array","aptness_rating","Array","Main","B","19","9","子供","天使","1","子供はかわいい","6",NULL
NULL,"survey-likert","22","285900","0.0-6.0-13.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","11862","Array","aptness_rating","Array","Main","B","41","2","笑顔","花","2","笑顔は美しく、明るい","5",NULL
NULL,"survey-likert","23","298124","0.0-6.0-14.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","12222","Array","aptness_rating","Array","Main","B","38","5","激怒","噴火","2","激怒は突然起こり、勢いが激しい","7",NULL
NULL,"survey-likert","24","310844","0.0-6.0-15.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","12718","Array","aptness_rating","Array","Main","B","3","39","研究","登山","3","研究は険（けわ）しい道のりで、達成感があり、苦しい","7",NULL
NULL,"survey-likert","25","343220","0.0-6.0-16.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","32373","Array","aptness_rating","Array","Main","B","14","86","学校","工場","3","学校は人がたくさんいて、画一的で、人を生産する","1",NULL
NULL,"survey-likert","26","354364","0.0-6.0-17.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","11141","Array","aptness_rating","Array","Main","B","18","75","空","鏡","1","空は澄（す）んでいる","2",NULL
NULL,"survey-likert","27","367147","0.0-6.0-18.0","5134695","B","2024/3/22 13:14:26","2024/3/22 13:26:16","12782","Array","aptness_rating","Array","Main","B","17","83","煙突","石碑","1","煙突はまっすぐ立っている","4",NULL
